16560	1600	MORNINGSTAR FARMS Corn Dog, frozen, unprepared
16561	1600	MORNINGSTAR FARMS Corn Dog Mini, frozen, unprepared
16565	1600	MORNINGSTAR FARMS Sausage Style Recipe Crumbles, frozen, unprepared
16570	1600	GARDENBURGER Black Bean Chipotle Burger, frozen, unprepared
16579	1600	GARDENBURGER Original, frozen, unprepared
16581	1600	GARDENBURGER Flame Grilled Burger, frozen, unprepared
16584	1600	GARDENBURGER Savory Portabella Veggie Burger, frozen, unprepared
16585	1600	GARDENBURGER Sun-Dried Tomato Basil Burger, frozen, unprepared
16586	1600	GARDENBURGER Veggie Medley Burger, frozen, unprepared
16587	1600	MORNINGSTAR FARMS Breakfast Sausage Patties Maple Flavored, frozen, unprepared
16588	1600	MORNINGSTAR FARMS Chik'n Grill Veggie Patties, frozen, unprepared
16590	1600	MORNINGSTAR FARMS BBQ Riblets, frozen, unprepared
16591	1600	WORTHINGTON Leanies, frozen, unprepared
16592	1600	MORNINGSTAR FARMS California Turk'y Burger, frozen, unprepared
16593	1600	MORNINGSTAR FARMS Hot and Spicy Veggie Sausage Patties, frozen, unprepared
16594	1600	MORNINGSTAR FARMS Lasagna with Veggie Sausage, frozen, unprepared
16596	1600	MORNINGSTAR FARMS Grillers Quarter Pound Veggie Burger, frozen, unprepared
16600	1600	MORNINGSTAR FARMS Sesame Chik'n Entree, frozen, unprepared
16601	1600	MORNINGSTAR FARMS Grillers Chik'n Veggie Patties, frozen, unprepared
16602	1600	MORNINGSTAR FARMS Meal Starters Veggie Meatballs, frozen, unprepared
16603	1600	MORNINGSTAR FARMS Breakfast Biscuit Sausage, Egg & Cheese, frozen, unprepared
16606	1600	MORNINGSTAR FARMS Mediterranean Chickpea, frozen, unprepared
16607	1600	MORNINGSTAR FARMS Buffalo Chik Patties, frozen, unprepared
16608	1600	MORNINGSTAR FARMS Chik Patties Original, frozen, unprepared
16609	1600	MORNINGSTAR FARMS Breakfast Pattie, frozen, unprepared
16610	1600	MORNINGSTAR FARMS Roasted Garlic & Quinoa Burger, frozen, unprepared
16611	1600	MORNINGSTAR FARMS Parmesan Garlic Wings, frozen, unprepared
16613	1600	MORNINGSTAR FARMS Breakfast Sandwich Veggie Sausage Egg & Cheese English Muffin, frozen, unprepared
16614	1600	MORNINGSTAR FARMS Breakfast Sandwich Veggie Scramble & Cheese English Muffin, frozen, unprepared
16615	1600	MORNINGSTAR FARMS Chipotle Black Bean Crumbles, frozen, unprepared
16616	1600	MORNINGSTAR FARMS Garden Veggie Nuggets, frozen, unprepared
16617	1600	MORNINGSTAR FARMS Spicy Black Bean Enchilada Entree, frozen, unprepared
16618	1600	MORNINGSTAR FARMS Spicy Indian Veggie Burger, frozen, unprepared
16619	1600	MORNINGSTAR FARMS Tuscan Greens & Beans, frozen, unprepared
17000	1700	Veal, Australian, rib, rib roast, separable lean only, raw
17001	1700	Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4" fat, choice, raw
17002	1700	Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4" fat, choice, cooked
17003	1700	Lamb, domestic, composite of trimmed retail cuts, separable lean only, trimmed to 1/4" fat, choice, raw
17004	1700	Lamb, domestic, composite of trimmed retail cuts, separable lean only, trimmed to 1/4" fat, choice, cooked
17005	1700	Lamb, domestic, composite of trimmed retail cuts, separable fat, trimmed to 1/4" fat, choice, raw
17006	1700	Lamb, domestic, composite of trimmed retail cuts, separable fat, trimmed to 1/4" fat, choice, cooked
17007	1700	Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4" fat, choice, raw
17008	1700	Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised
17009	1700	Lamb, domestic, foreshank, separable lean only, trimmed to 1/4" fat, choice, raw
17010	1700	Lamb, domestic, foreshank, separable lean only, trimmed to 1/4" fat, choice, cooked, braised
17011	1700	Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4" fat, choice, raw
17012	1700	Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17013	1700	Lamb, domestic, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4" fat, choice, raw
17014	1700	Lamb, domestic, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17015	1700	Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4" fat, choice, raw
17016	1700	Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17017	1700	Lamb, domestic, leg, shank half, separable lean only, trimmed to 1/4" fat, choice, raw
17018	1700	Lamb, domestic, leg, shank half, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17019	1700	Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/4" fat, choice, raw
17020	1700	Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17021	1700	Lamb, domestic, leg, sirloin half, separable lean only, trimmed to 1/4" fat, choice, raw
17022	1700	Lamb, domestic, leg, sirloin half, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17023	1700	Lamb, domestic, loin, separable lean and fat, trimmed to 1/4" fat, choice, raw
17024	1700	Lamb, domestic, loin, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17025	1700	Lamb, domestic, loin, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17026	1700	Lamb, domestic, loin, separable lean only, trimmed to 1/4" fat, choice, raw
17027	1700	Lamb, domestic, loin, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17028	1700	Lamb, domestic, loin, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17029	1700	Lamb, domestic, rib, separable lean and fat, trimmed to 1/4" fat, choice, raw
17030	1700	Lamb, domestic, rib, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17031	1700	Lamb, domestic, rib, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17032	1700	Lamb, domestic, rib, separable lean only, trimmed to 1/4" fat, choice, raw
17033	1700	Lamb, domestic, rib, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17034	1700	Lamb, domestic, rib, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17035	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, raw
17036	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised
17037	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17038	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17039	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, raw
17040	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, braised
17041	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17042	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17043	1700	Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, raw
17044	1700	Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised
17045	1700	Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17046	1700	Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17047	1700	Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, raw
17048	1700	Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, cooked, braised
17049	1700	Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17050	1700	Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17051	1700	Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, raw
17052	1700	Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised
17053	1700	Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17054	1700	Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17055	1700	Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, raw
17056	1700	Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, cooked, braised
17057	1700	Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17058	1700	Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17059	1700	Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, raw
17060	1700	Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, cooked, braised
17061	1700	Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, cooked, broiled
17062	1700	Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean and fat, raw
17063	1700	Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean and fat, cooked
17064	1700	Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, raw
17065	1700	Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, cooked
17066	1700	Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable fat, raw
17067	1700	Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable fat, cooked
17068	1700	Lamb, New Zealand, imported, fore-shank, separable lean and fat, raw
17069	1700	Lamb, New Zealand, imported, fore-shank, separable lean and fat, cooked, braised
17070	1700	Lamb, New Zealand, imported, fore-shank, separable lean only, raw
17071	1700	Lamb, New Zealand, imported, fore-shank, separable lean only, cooked, braised
17072	1700	Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, raw
17073	1700	Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, cooked, roasted
17074	1700	Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, raw
17075	1700	Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean only, cooked, roasted
17076	1700	Lamb, New Zealand, imported, loin chop, separable lean and fat, raw
17077	1700	Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broiled
17078	1700	Lamb, New Zealand, imported, loin chop, separable lean only, raw
17079	1700	Lamb, New Zealand, imported, frozen, loin, separable lean only, cooked, broiled
17080	1700	Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, raw
17081	1700	Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, cooked, fast roasted
17082	1700	Lamb, New Zealand, imported, rack - partly frenched, separable lean only, raw
17083	1700	Lamb, New Zealand, imported, rack - partly frenched, separable lean only, cooked, fast roasted
17084	1700	Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, raw
17085	1700	Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean and fat, cooked, braised
17086	1700	Lamb, New Zealand, imported, square-cut shoulder, separable lean only, raw
17087	1700	Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean only, cooked, braised
17088	1700	Veal, composite of trimmed retail cuts, separable lean and fat, raw
17089	1700	Veal, composite of trimmed retail cuts, separable lean and fat, cooked
17090	1700	Veal, composite of trimmed retail cuts, separable lean only, raw
17091	1700	Veal, composite of trimmed retail cuts, separable lean only, cooked
17092	1700	Veal, composite of trimmed retail cuts, separable fat, raw
17093	1700	Veal, composite of trimmed retail cuts, separable fat, cooked
17094	1700	Veal, leg (top round), separable lean and fat, raw
17095	1700	Veal, leg (top round), separable lean and fat, cooked, braised
17096	1700	Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded
17097	1700	Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded
17098	1700	Veal, leg (top round), separable lean and fat, cooked, roasted
17099	1700	Veal, leg (top round), separable lean only, raw
17100	1700	Veal, leg (top round), separable lean only, cooked, braised
17101	1700	Veal, leg (top round), separable lean only, cooked, pan-fried, breaded
17102	1700	Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded
17103	1700	Veal, leg (top round), separable lean only, cooked, roasted
17104	1700	Veal, loin, separable lean and fat, raw
17105	1700	Veal, loin, separable lean and fat, cooked, braised
17106	1700	Veal, loin, separable lean and fat, cooked, roasted
17107	1700	Veal, loin, separable lean only, raw
17108	1700	Veal, loin, separable lean only, cooked, braised
17109	1700	Veal, loin, separable lean only, cooked, roasted
17110	1700	Veal, rib, separable lean and fat, raw
17111	1700	Veal, rib, separable lean and fat, cooked, braised
17112	1700	Veal, rib, separable lean and fat, cooked, roasted
17113	1700	Veal, rib, separable lean only, raw
17114	1700	Veal, rib, separable lean only, cooked, braised
17115	1700	Veal, rib, separable lean only, cooked, roasted
17116	1700	Veal, shoulder, whole (arm and blade), separable lean and fat, raw
17117	1700	Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised
17118	1700	Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, roasted
17119	1700	Veal, shoulder, whole (arm and blade), separable lean only, raw
17120	1700	Veal, shoulder, whole (arm and blade), separable lean only, cooked, braised
17121	1700	Veal, shoulder, whole (arm and blade), separable lean only, cooked, roasted
17122	1700	Veal, shoulder, arm, separable lean and fat, raw
17123	1700	Veal, shoulder, arm, separable lean and fat, cooked, braised
17124	1700	Veal, shoulder, arm, separable lean and fat, cooked, roasted
17125	1700	Veal, shoulder, arm, separable lean only, raw
17126	1700	Veal, shoulder, arm, separable lean only, cooked, braised
17127	1700	Veal, shoulder, arm, separable lean only, cooked, roasted
17128	1700	Veal, shoulder, blade chop, separable lean and fat, raw
17129	1700	Veal, shoulder, blade, separable lean and fat, cooked, braised
17130	1700	Veal, shoulder, blade, separable lean and fat, cooked, roasted
17131	1700	Veal, shoulder, blade chop, separable lean only, raw
17132	1700	Veal, shoulder, blade, separable lean only, cooked, braised
17133	1700	Veal, shoulder, blade, separable lean only, cooked, roasted
17134	1700	Veal, sirloin, separable lean and fat, raw
17135	1700	Veal, sirloin, separable lean and fat, cooked, braised
17136	1700	Veal, sirloin, separable lean and fat, cooked, roasted
17137	1700	Veal, sirloin, separable lean only, raw
17138	1700	Veal, sirloin, separable lean only, cooked, braised
17139	1700	Veal, sirloin, separable lean only, cooked, roasted
17140	1700	Veal, cubed for stew (leg and shoulder), separable lean only, raw
17141	1700	Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised
17142	1700	Veal, ground, raw
17143	1700	Veal, ground, cooked, broiled
17144	1700	Game meat, antelope, raw
17145	1700	Game meat, antelope, cooked, roasted
17146	1700	Game meat, bear, raw
17147	1700	Game meat, bear, cooked, simmered
17148	1700	Bison, ground, grass-fed, cooked
17149	1700	Bison, ground, grass-fed, raw
17150	1700	Game meat, beaver, raw
17151	1700	Game meat, beaver, cooked, roasted
17152	1700	Game meat, beefalo, composite of cuts, raw
17153	1700	Game meat, beefalo, composite of cuts, cooked, roasted
17154	1700	Veal, Australian, separable fat, raw
17155	1700	Veal, Australian, rib, rib roast, separable lean and fat, raw
17156	1700	Game meat, bison, separable lean only, raw
17157	1700	Game meat, bison, separable lean only, cooked, roasted
17158	1700	Game meat, boar, wild, raw
17159	1700	Game meat, boar, wild, cooked, roasted
17160	1700	Game meat, buffalo, water, raw
17161	1700	Game meat, buffalo, water, cooked, roasted
17162	1700	Game meat, caribou, raw
17163	1700	Game meat, caribou, cooked, roasted
17164	1700	Game meat, deer, raw
17165	1700	Game meat, deer, cooked, roasted
17166	1700	Game meat, elk, raw
17167	1700	Game meat, elk, cooked, roasted
17168	1700	Goat, raw
17169	1700	Game meat, goat, cooked, roasted
17170	1700	Game meat, horse, raw
17171	1700	Game meat, horse, cooked, roasted
